Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
Katharine Hayhoe,Talking Climate,https://katharinehayhoe.substack.com,Newsletter - Substack,"https://katharinehayhoe.com/, Insta https://www.instagram.com/katharinehayhoe/",Climate/Environment,Texas - US,"Science, Health & Environment",Climate/Environment,Texas - US
Katharine Wilkinson,Human on Earth,https://drkwilkinson.substack.com,Newsletter - Substack,,"Climate/Environment, Science","Atlanta, GA","Science, Health & Environment","Climate/Environment, Science",Atlanta GA
Katie Couric,Katie Couric,https://www.tiktok.com/@katiecouric,Video - TikTok,https://x.com/katiecouric,General News,"New York, NY",General News,General News,New York NY
Katie Gatti Tassin,Money with Katie,https://www.instagram.com/moneywithkatie,Video - Instagram,,Personal Finance,National - US,Money & Work,Personal Finance,United States
Katie Harbath,Anchor Change,https://anchorchange.substack.com,Newsletter - Substack,,"Politics, World",National - US,"Power & Politics, General News","Politics, World",United States
Kaya Yurieff,Scalable,https://scalablepod.co,Newsletter - Beehiiv,,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Kaylee Jo Flores,Kaylee Jo Chicago,https://www.tiktok.com/@kayleejochicago,Video - TikTok,,"Things to do, Restaurants, Museums, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life, Culture & Media","Things to Do, Restaurants, Museums, Food, Local News",Chicago IL
Keah Brown,Keah Brown,https://www.instagram.com/keah_maria,Video - Instagram,,Identity/Belonging,"New York, NY",Social Issues,Identity/Belonging,New York NY
Keith Edwards,Keith's Debate Club,https://www.youtube.com/@keithedwards,Video - YouTube,Video - TikTok,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Kelly Coyne,Guilty Pleasures,https://kellymariecoyne.substack.com,Newsletter - Substack,https://www.instagram.com/kelly_coyne/?hl=en,"Culture, Gender","Washington, D.C.","Culture & Media, Social Issues","Culture, Gender",Washington DC
Kelly Kimball,Kelly Kimball,https://thisweekonice.substack.com/podcast,Podcast,https://www.instagram.com/kellyruthk,"Human Rights, Politics","New York, NY","Social Issues, Power & Politics","Human Rights, Politics",New York NY
Kelton Wright,Shangri-logs,https://shangrilogs.substack.com,Newsletter - Substack,https://www.instagram.com/shangrilogs/?hl=en,"Climate/Environment, Local, Outdoors, Home","Montana, U.S. ","Science, Health & Environment, Lifestyle & Personal Life, Civic Life","Climate/Environment, Local News, Outdoors, Home","Montana, U.S."
Ken Klippenstein,Ken Klippenstein,https://www.kenklippenstein.com,Newsletter - Substack,https://blueskydirectory.com/profiles/kenklippenstein.bsky.social,"Politics, National Security",National - US,Power & Politics,"Politics, National Security",United States
Ken White,The PopeHat Report,https://www.popehat.com,Newsletter - Beehiiv,,Law/Legal Issues,"Los Angeles, CA",Power & Politics,Law/Legal Issues,Los Angeles CA
Kennedy Claire Bloom,KeninChicago,https://www.tiktok.com/@keninchicago,Video - TikTok,,"Things to do, Restaurants, Lifestyle, Food, Fashion, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Fashion, Local News",Chicago IL
Kenny Beecham,KOT4Q,https://www.youtube.com/@KOT4Q,Video - YouTube,,Sports,National - US,Lifestyle & Personal Life,Sports,United States
Kerstin Hasse,Hasse Mit Liebe,https://www.hassemitliebe.com,Newsletter - Beehiiv,,"Health/Wellness, Fashion",Switzerland,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Fashion",Switzerland
Kevin Cirilli,Meet the Future,https://mtf.tv,Newsletter - Substack,,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC
Kim Iversen,Kim Iversen,https://www.youtube.com/channel/UCoJTOwZxbvq8Al8Qat2zgTA,Video - YouTube,Social - Twitter / X,"Politics, Foreign Policy",California - US,Power & Politics,"Politics, Foreign Policy",California - US
Kim Zetter,Zero Day,https://www.zetter-zeroday.com,Newsletter - Ghost,,"Tech, National Security, Investigative",National - US,"Journalism Formats, Power & Politics, Money & Work","Tech, National Security, Investigative",United States
Kofie Yeboah,Kofie,https://www.youtube.com/channel/UCMHtVwCWo88DFzF6PikFOfQ,Video - YouTube,,"Sports, Culture",National - US,"Culture & Media, Lifestyle & Personal Life","Sports, Culture",United States
Kris McDaniel,LittleTechGirl,https://littletechgirl.com,Website,,"Tech, Home, Design","Chicago, IL","Culture & Media, Lifestyle & Personal Life, Money & Work","Tech, Home, Design",Chicago IL
Kristen Panthagani,You Can Know Things,https://youcanknowthings.com,Newsletter - Substack,,"Health/Wellness, Science",Connecticut,"Science, Health & Environment","Health/Wellness, Science",Connecticut - US
Kristen Wile,Unpretentious Palate,https://unpretentiouspalate.com,Website,,"Food, Local","Charlotte, NC","Lifestyle & Personal Life, Civic Life","Food, Local News",Charlotte NC
Kristin Kobes DuMez,Du Mez CONNECTIONS,https://kristindumez.substack.com,Newsletter - Substack,,"Faith/Religion, Gender","Grand Rapids, MI",Social Issues,"Faith/Religion, Gender",Grand Rapids MI
Kristy Drutman,browngirl_green,https://www.instagram.com/browngirl_green,Video - Instagram,,"Climate/Environment, Tech","Los Angeles, CA","Science, Health & Environment, Money & Work","Climate/Environment, Tech",Los Angeles CA
Krystal Ball,Breaking Points,https://www.youtube.com/c/breakingpoints,Video - YouTube,,Politics,Virginia - US,Power & Politics,Politics,Virginia - US
Kyle Chan,High Capacity,https://www.highcapacity.org,Newsletter - Substack,,"Tech, World","Washington, D.C.","Money & Work, General News","Tech, World",Washington DC
Kyle Eberly,Sitreps to Steercos,https://www.instagram.com/sitreps2steercos,Video - Instagram,,Careers,"Austin, TX",Money & Work,Careers,Austin TX
Kyle Hill,Kyle Hill,https://www.youtube.com/@KyleHill,Video - YouTube,,Science,"Los Angeles, CA","Science, Health & Environment",Science,Los Angeles CA
Kyle Kulinski,Secular Talk,https://www.youtube.com/@SecularTalk,Video - YouTube,,Politics,"New York, NY",Power & Politics,Politics,New York NY
Kyle Lybarger,Kyle Lybarger,https://www.tiktok.com/@nativeplanttok,Video - TikTok,https://www.instagram.com/nativehabitatproject/,"Climate/Environment, Explanatory",Alabama - US,"Science, Health & Environment, Journalism Formats","Climate/Environment, Explanatory",Alabama - US
Lachlan Cartwright,Breaker Media,https://www.breakermedia.com,Newsletter - Beehiiv,https://x.com/LachCartwright,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Lamenuel Scales,Hood News 75,https://www.instagram.com/hood_news_75,Video - Instagram,https://www.tiktok.com/@hood_news_75,"Local News, Comedy","Cincinnati, OH","Culture & Media, Civic Life","Local News, Comedy",Cincinnati OH
Latoya Allen,The Strategy Files,https://thestrategyfiles.beehiiv.com,Newsletter - Beehiiv,,Fashion,National - US,Lifestyle & Personal Life,Fashion,United States
Laura Belin,BleedingHeartland,https://www.bleedingheartland.com,Website,,"Politics, Policy, Local News, Government Accountability","Iowa, U.S.","Power & Politics, Civic Life","Politics, Policy, Local News, Government Accountability",Iowa - US
Laura O'Dea,"Laura O'Dea, M.A.",https://www.instagram.com/_lauraodea.ma,Video - Instagram,https://www.tiktok.com/@_lauraodea.ma,"Mental Health, Law/Legal Issues, Politics","San Diego, CA","Power & Politics, Science, Health & Environment","Mental Health, Law/Legal Issues, Politics",San Diego CA
Laura Paskus,Laura Paskus,https://laurapaskus215494.substack.com,Newsletter - Substack,"Website, New Mexico Rivers Rising ","Climate/Environment, Local, Government Accountability","New Mexico, U.S. ","Science, Health & Environment, Power & Politics, Civic Life","Climate/Environment, Local News, Government Accountability","New Mexico, U.S."
Laura Weffer Cifuentes,Esta es la Cosa,https://estaeslacosa.com,Website,,"Local, Politics, Government Accountability","Atlanta, GA","Power & Politics, Civic Life","Local News, Politics, Government Accountability",Atlanta GA
Lauren,Mamas and Messes,https://www.instagram.com/mamasandmesses,Video - Instagram,,Parenting,"Washington, D.C.",Lifestyle & Personal Life,Parenting,Washington DC
Lauren Finney Harden,Lauren Finney Harden,https://www.instagram.com/laurenfinneyharden,Video - Instagram,,"Fashion, Parenting, Day in a Life","Atlanta, GA","Journalism Formats, Lifestyle & Personal Life","Fashion, Parenting, Day in a Life",Atlanta GA
Laurie Collins,DC City Girl,https://www.instagram.com/dccitygirl,Video - Instagram,,Photography,"Washington, D.C.",Culture & Media,Photography,Washington DC
Lawrence Pintak,Mystic Worldview with Lawrence Pintak,https://lawrencepintak.substack.com,Newsletter - Substack,,"Faith/Religion, World",Washington - US,"Social Issues, General News","Faith/Religion, World",Washington - US
Lawrence Schlossman,Throwing Fits,https://www.throwingfits.com,Podcast,https://www.instagram.com/sartoriallyinc/?hl=en,Fashion,"New York, NY",Lifestyle & Personal Life,Fashion,New York NY
Lee Fang,Lee Fang,https://www.leefang.com,Newsletter - Substack,Social - Twitter / X,"Investigative, Politics, Policy","San Francisco, CA","Journalism Formats, Power & Politics","Investigative, Politics, Policy",San Francisco CA
Leeja Miller,Leeja Miller,https://www.youtube.com/@LeejaMiller,Video - YouTube,Newsletter - Substack,"Law/Legal Issues, Media/Power","Minneapolis, MN","Power & Politics, Culture & Media","Law/Legal Issues, Media/Power",Minneapolis MN
Lenny Rachitsky,Lenny's Podcast,https://www.youtube.com/@LennysPodcast,Video - YouTube,,Tech,National - US,Money & Work,Tech,United States
Leonardo Puglisi,Leonardo Puglisi,https://www.youtube.com/@6NewsAU,Video - YouTube,,General News,Australia,General News,General News,Australia
Les Leopold,Wall Street's War on Workers,https://lesleopold.substack.com,Newsletter - Substack,,"Labor, Finance/Economics","New York, NY",Money & Work,"Labor, Finance/Economics",New York NY
Lex Roman,Journalists Pay Themselves,https://www.paidnewsletterplaybook.com,Newsletter - Beehiiv,,Media/Power,National - US,Culture & Media,Media/Power,United States
Lia Haberman,ICYMI,https://liahaberman.substack.com,Newsletter - Substack,,"Tech, Media/Power, Internet Culture","Los Angeles, CA","Culture & Media, Money & Work","Tech, Media/Power, Internet Culture",Los Angeles CA
Libby Rasmussen,Libby Living Colorfully,https://www.instagram.com/libbylivingcolorfully,Video - Instagram,TikTok,Vintage,Virginia - US,Lifestyle & Personal Life,Vintage,Virginia - US
Libby Ward,libbywardofficial,https://www.tiktok.com/@libbywardofficial,Video - TikTok,Video - Instagram,"Health/Wellness, Motherhood, Parenting",National - US,"Science, Health & Environment, Lifestyle & Personal Life","Health/Wellness, Parenting, Parenting",United States
Lina Lecaro,Lina Lecaro,https://linalecaro.substack.com,Newsletter - Substack,,"Entertainment/Hollywood, Music, Culture, Local, Things to Do","Los Angeles, CA","Culture & Media, Civic Life, Lifestyle & Personal Life","Entertainment/Hollywood, Music, Culture, Local News, Things to Do",Los Angeles CA
Lincoln Mitchel,Counter Craft,https://countercraft.substack.com,Newsletter - Substack,,Books/Writing,"New York, NY",Culture & Media,Books/Writing,New York NY
Lindsay Gibbs,Power Plays,https://www.powerplays.news,Newsletter - Substack,Podcast: https://www.burnitalldownpod.com/,"Sports, Gender, Activism",North Carolina - US,"Social Issues, Lifestyle & Personal Life","Sports, Gender, Activism",North Carolina - US
Lindsey Stanberry,The Purse,https://www.thepurse.co,Newsletter - Ghost,,"Personal Finance, Careers, Motherhood","New York, NY","Money & Work, Lifestyle & Personal Life","Personal Finance, Careers, Parenting",New York NY
Link Lauren,Link Lauren,https://www.tiktok.com/@itslinklauren,Video - TikTok,,General News,National - US,General News,General News,United States
Lisa Bennett,Savor the World,https://lisabennett.substack.com,Newsletter - Substack,https://lisabennettwrites.com/,"Climate/Environment, Positive News","San Francisco, CA","Science, Health & Environment, General News","Climate/Environment, General News",San Francisco CA
Liz Plank,Airplane Mode,https://lizplank.substack.com,Newsletter - Substack,https://www.instagram.com/feministabulous/,"Dating/Romance, Gender","New York, NY","Lifestyle & Personal Life, Social Issues","Dating/Romance, Gender",New York NY
Long Island Wise Guy,Long Island Wise Guy,https://www.instagram.com/longislandwiseguy,Video - Instagram,,"Comedy, Local","New York, NY","Culture & Media, Civic Life","Comedy, Local News",New York NY
Lorraine Adams,Lorraine Adams,https://lorraineadams1.substack.com,Newsletter - Substack,,General News,"New York, NY",General News,General News,New York NY
Louie Woodall,Climate Proof,https://www.climateproof.news,Newsletter - Beehiiv,,Climate/Environment,Alabama - US,"Science, Health & Environment",Climate/Environment,Alabama - US
Louis Rossmann,Louis Rossmann,https://www.youtube.com/@rossmanngroup,Video - YouTube,,Tech,"Austin, TX",Money & Work,Tech,Austin TX
Lucas Amin,Democracy for Sale,https://democracyforsale.substack.com,Newsletter - Substack,,"Investigative, Politics, Government Accountability",United Kingdom,"Power & Politics, Journalism Formats","Investigative, Politics, Government Accountability",United Kingdom
Lucy Blakiston,Shit You Should Care About,https://www.instagram.com/shityoushouldcareabout,Video - Instagram,,"Explanatory, General News",New Zealand,"Journalism Formats, General News","Explanatory, General News",New Zealand
Lucy Ritzmann,FWIW,https://www.fwiw.news,Newsletter - Substack,,Politics,National - US,Power & Politics,Politics,United States
Luke McFadden,F.V. Southern Girl,https://www.tiktok.com/@fvsoutherngirl,Video - TikTok,,"Food, Local, Day in a life",Maryland - US,"Journalism Formats, Lifestyle & Personal Life, Civic Life","Food, Local News, Day in a Life",Maryland - US
Lyz Lenz,Lyz,https://lyz.substack.com,Newsletter - Substack,https://www.instagram.com/lyzlenz/?hl=en,"Gender, Politics, Culture","Iowa, U.S.","Culture & Media, Social Issues, Power & Politics","Gender, Politics, Culture",Iowa - US
M. Nolan Gray,Arbitrary Lines,https://mnolangray.substack.com,Newsletter - Substack,,"Policy, Urban planning",California - US,"Power & Politics, Civic Life","Policy, Urban Planning",California - US
M.G. Siegler,500ish,https://spyglass.org,Website,,Tech,United Kingdom,Money & Work,Tech,United Kingdom
Mac Cumpian,Mac Facts NYC,https://www.instagram.com/macfactsnyc,Video - Instagram,https://www.tiktok.com/@macfactsnyc,"Museums, Things to do","New York, NY","Culture & Media, Lifestyle & Personal Life","Museums, Things to Do",New York NY
Maddie Brannon,maddy the b,https://www.instagram.com/maddytheb,Video - Instagram,TikTok,Estate sales,"Washington, D.C.",Lifestyle & Personal Life,Estate Sales,Washington DC
Maddie Smith,On The Move with Mad,https://www.instagram.com/onthemovewithmad,Video - Instagram,,"Travel, Things to do","Washington, D.C.",Lifestyle & Personal Life,"Travel, Things to Do",Washington DC
Maddy Myers,Mothership,https://www.mothership.blog,Newsletter - Ghost,,"Games/Gaming, Gender",National - US,"Culture & Media, Social Issues","Games/Gaming, Gender",United States
Madeline Hill,Sports Gossip Show,https://www.sportsgossipshow.com,Newsletter - Substack,,Sports,"Los Angeles, CA",Lifestyle & Personal Life,Sports,Los Angeles CA
Madeline Pendleton,Madeline Pendleton,https://www.tiktok.com/@madeline_pendleton,Video - TikTok,Podcast,"Politics, Business, Personal Finance","New York, NY","Money & Work, Power & Politics","Politics, Business, Personal Finance",New York NY
Maggie Sellers Reum,Hot Smart Rich,https://hotsmartrich.com,Website,Video - TikTok,"Business, Personal Finance",National - US,Money & Work,"Business, Personal Finance",United States
Marc Elias,Democracy Docket,https://www.youtube.com/democracydocket,Video - YouTube,,"Politics, Government Accountability","Washington, D.C.",Power & Politics,"Politics, Government Accountability",Washington DC
Marc Rubinstein,Net Interest,https://www.netinterest.co,Newsletter - Substack,,Finance/Economics,United Kingdom,Money & Work,Finance/Economics,United Kingdom
Marcy Wheeler,emptywheel,https://www.emptywheel.net,Website,,National Security,Ireland,Power & Politics,National Security,Ireland
Margaret Sullivan,American Crisis,https://margaretsullivan.substack.com,Newsletter - Substack,https://x.com/Sulliview,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY
Margot De Broglie,Conversations on Money,https://www.instagram.com/margotdebroglie,Video - Instagram,,"Finance/Economics, Culture",United Kingdom,"Culture & Media, Money & Work","Finance/Economics, Culture",United Kingdom
Maria Hinojosa,Futuro Media,https://futuromediagroup.org,Website,,"Immigration, Identity/Belonging","New York, NY",Social Issues,"Immigration, Identity/Belonging",New York NY
Marianna Limas,Science Writing,https://sciencewriting.substack.com,Newsletter - Substack,,"Science, Careers, Architecture",Brazil,"Culture & Media, Money & Work, Science, Health & Environment","Science, Careers, Architecture",Brazil
Marianne Dhenin,Marianne Dhenin,https://newsletter.mariannedhenin.com,Newsletter - Ghost,,"Activism, Labor",National - US,"Social Issues, Money & Work","Activism, Labor",United States
Marina Mogilko,Silicon Valley Girl,https://www.youtube.com/channel/UCiq1FIgtEK7LRAOB1JXTPig,Video - YouTube,Video - Instagram,"Explanatory, Tech","San Francisco, CA","Journalism Formats, Money & Work","Explanatory, Tech",San Francisco CA
Marion Nestle,Food Politics,https://www.foodpolitics.com,Website,,Food,"New York, NY",Lifestyle & Personal Life,Food,New York NY
Mark Bittman,The Bittman Project,https://bittmanproject.substack.com,Newsletter - Substack,,"Food, Health/Wellness, Labor",New York - US,"Lifestyle & Personal Life, Science, Health & Environment, Money & Work","Food, Health/Wellness, Labor",New York - US
Mark Bowden,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,"Politics, General News, Crime",National - US,"Civic Life, General News, Power & Politics","Politics, General News, Crime",United States
Mark Hertling,Hertling's Analysis,https://markhertling.substack.com,Newsletter - Substack,,"National Security, History","Orlando, FL","Culture & Media, Power & Politics","National Security, History",Orlando FL
Mark Jacob,Stop the Presses,https://www.stopthepresses.news,Newsletter - Substack,,Media/Power,"Chicago, IL",Culture & Media,Media/Power,Chicago IL
Mark Langowski,Body By Mark,https://www.instagram.com/bodybymark,Video - Instagram,Video - TikTok,"Health/Wellness, Fitness",National - US,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Fitness",United States
Mark Manson,Subtle Art of Not Giving a F*ck,https://markmanson.net/podcast,Podcast,,Explanatory,California - US,Journalism Formats,Explanatory,California - US
Mark Simon,The Journalism Salute,https://pod.link/journalismsalute,Podcast,,Media/Power,Pennsylvania - US,Culture & Media,Media/Power,Pennsylvania - US
Mark Trahant,Mark Trahant,https://marktrahant.substack.com,Newsletter - Substack,,"Identity/Belonging, Policy","Phoenix, AZ","Social Issues, Power & Politics","Identity/Belonging, Policy",Phoenix AZ
Mark Zuckerman,Nats Journal,https://natsjournal.com,Newsletter - Substack,,Sports,"Washington, D.C.",Lifestyle & Personal Life,Sports,Washington DC
Marton Barcza,TechAltar,https://www.youtube.com/@TechAltar,Video - YouTube,,Tech,Germany,Money & Work,Tech,Germany
Masuma Ahuja,Future Possible,https://futurepossible.substack.com,Newsletter - Substack,,"Finance/Economics, Tech",Dubai,Money & Work,"Finance/Economics, Tech",United Arab Emirates
Mathew Ingram,Mathew Ingram,https://torment-nexus.mathewingram.com,Newsletter - Ghost,,"Tech, Media/Power",Canada,"Culture & Media, Money & Work","Tech, Media/Power",Canada
Matika Wilbur,All My Relations Podcast,https://www.allmyrelationspodcast.com,Podcast,,"Culture, Identity/Belonging","Seatlle, WA","Culture & Media, Social Issues","Culture, Identity/Belonging",Seattle WA
Matt,Remote Queer,https://remotequeer.co,Newsletter - Ghost,,"Travel, LGBTQIA",Australia,"Social Issues, Lifestyle & Personal Life","Travel, LGBTQIA",Australia
Matt Bernstein,mattxiv,https://www.instagram.com/mattxiv,Video - Instagram,,"LGBTQIA, Politics, Internet Culture","New York, NY","Culture & Media, Social Issues, Power & Politics","LGBTQIA, Politics, Internet Culture",New York NY
Matt Binder,Matt Binder,https://www.youtube.com/c/MattBinder,Video - YouTube,,"Culture, Politics","New York, NY","Culture & Media, Power & Politics","Culture, Politics",New York NY
Matt Buxton,The Alaska Memo,www.akmemo.com,Newsletter - Other,,"Politics, Local",Alaska - US,"Civic Life, Power & Politics","Politics, Local News",Alaska - US
Matt Cameron,DEPORTNATION,https://deportnation.com,Newsletter - Substack,,"Immigration, Law/Legal Issues","Boston, MA","Social Issues, Power & Politics","Immigration, Law/Legal Issues",Boston MA
Matt Ferrell,Undecided with Matt Ferrell,https://www.youtube.com/@UndecidedMF,Video - YouTube,,Tech,Massachussetts - US,Money & Work,Tech,Massachusetts - US
Matt Laslo,Ask a Pol,https://www.askapolpolitics.com,Newsletter - Substack,,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Matt Pearce,Rebuild Local News,https://mattdpearce.substack.com,Newsletter - Substack,,Media/Power,National - US,Culture & Media,Media/Power,United States
Matt Stoller,BIG,https://www.thebignewsletter.com,Newsletter - Substack,,"History, Finance/Economics","Washington, D.C.","Money & Work, Culture & Media","History, Finance/Economics",Washington DC
Matt Taibbi,Racket News,https://www.racket.news,Newsletter - Ghost,,"Politics, Culture, Media/Power",New Jersey - US,"Culture & Media, Power & Politics","Politics, Culture, Media/Power",New Jersey - US
Matt Yglesias,Slow Boring,https://www.slowboring.com,Newsletter - Substack,Social - Twitter / X,"Finance/Economics, Politics","Washington, D.C.","Money & Work, Power & Politics","Finance/Economics, Politics",Washington DC
Matthew Beat,Mr. Beat,https://www.youtube.com/channel/UCmYesELO6axBrCuSpf7S9DQ,Video - YouTube,https://www.tiktok.com/@iammrbeat,"History, Education","Lawrence, KS","Civic Life, Culture & Media","History, Education",Lawrence KS
Matthew C. Klein,The Overshoot,https://theovershoot.co,Newsletter - Substack,,Finance/Economics,"San Francisco, CA",Money & Work,Finance/Economics,San Francisco CA
Matthew Dickey,Street Scape Curator,https://www.instagram.com/streetscapecurator,Video - Instagram,,"Local, Architecture, Photography","Boston, MA","Culture & Media, Civic Life","Local News, Architecture, Photography",Boston MA
Matthew Zeitlin,Footnoted,https://www.footnoted.com,Newsletter - Beehiiv,,Law/Legal Issues,National - US,Power & Politics,Law/Legal Issues,United States
Mattia Peretti,News Alchemists,https://www.newsalchemists.com,Newsletter - Ghost,,"Media/Power, Tech, Careers",United Kingdom,"Money & Work, Culture & Media","Media/Power, Tech, Careers",United Kingdom
Mattie Hanley,hungry_hungry_hanley,https://www.instagram.com/hungry_hungry_hanley,Video - Instagram,,Restaurants,"Washington, D.C.",Lifestyle & Personal Life,Restaurants,Washington DC
Mauna Eats Chicago,Mauna Eats Chicago,https://www.tiktok.com/@maunaeatschicago,Video - TikTok,,"Restaurants, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Restaurants, Food, Local News",Chicago IL
Maureen Kelleher,Board Rule,https://board-rule.ghost.io,Newsletter - Ghost,,"Local, Government Accountability, Politics","Chicago, IL","Power & Politics, Civic Life","Local News, Government Accountability, Politics",Chicago IL
Max Karlinsky,Distant Elephant,https://www.tiktok.com/@distant.elephant,Video - TikTok,https://www.tiktok.com/@distant.elephant,"Explanatory, World, Architecture","Los Angeles, CA","Culture & Media, Journalism Formats, General News","Explanatory, World, Architecture",Los Angeles CA
Max Towey,Ride the News,https://www.instagram.com/ridethenews,Video - Instagram,,"Explanatory, General News","New York, NY","Journalism Formats, General News","Explanatory, General News",New York NY
Mcamila Gallegor,Chicago Food Guide,https://www.tiktok.com/@chicagofoodguide,Video - TikTok,,"Things to do, Restaurants, Recipes, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Recipes, Food, Local News",Chicago IL
Meena Thiruvengadam,Travel with Meena,https://travelwithmeena.com,Website,,Travel,"Chicago, IL",Lifestyle & Personal Life,Travel,Chicago IL
Meg,District By Meg,https://www.instagram.com/districtbymeg,Video - Instagram,,Things to do,"Washington, D.C.",Lifestyle & Personal Life,Things to Do,Washington DC
Megalag,The Honey Trap,https://www.youtube.com/@MegaLag,Video - YouTube,,"Investigative, Tech, World",International,"Journalism Formats, Money & Work, General News","Investigative, Tech, World",International
Megan Schibelka,Megan Schibelka,https://www.tiktok.com/@meganschibelka,Video - TikTok,,"Things to do, Travel, Restaurants, Lifestyle, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Travel, Restaurants, Lifestyle, Food, Local News",Chicago IL
Meghan McCarthy,Maternie,maternie.com,Newsletter - Other,,Health/Wellness,"Charleston, SC","Science, Health & Environment",Health/Wellness,"Charleston, SC"
Meghann Cuniff,Legal Affairs and Trials,https://www.legalaffairsandtrials.com,Newsletter - Substack,,"Law/Legal Issues, Entertainment/Hollywood","Los Angeles, CA","Culture & Media, Power & Politics","Law/Legal Issues, Entertainment/Hollywood",Los Angeles CA
Mel Buer,Words About Work,https://www.wordsaboutwork.news,Newsletter - Ghost,,"Activism, Labor",National - US,"Social Issues, Money & Work","Activism, Labor",United States
Melinda Wenner Moyer,Now What,https://melindawmoyer.substack.com,Newsletter - Substack,,"Science, Parenting","New York, NY","Lifestyle & Personal Life, Science, Health & Environment","Science, Parenting",New York NY
Melissa Bunni Elian,The Leveler News,https://www.thelevelernews.com,Website,,Local News,New York - US,Civic Life,Local News,New York - US
Melissa del Bosque,The Border Chronicle,https://www.theborderchronicle.com,Newsletter - Ghost,,Immigration,"Tucson, AZ",Social Issues,Immigration,Tucson AZ
Mercedes Schneider,Mercedes Schneider,https://deutsch29.wordpress.com,Website,,Education,"New Orleans, LA",Civic Life,Education,New Orleans LA
Meredith Sell,Women's Barbell Club,https://womensbarbellclub.substack.com,Newsletter - Substack,,"Sports, Gender","Denver, CO","Social Issues, Lifestyle & Personal Life","Sports, Gender",Denver CO
Michael Graff,Charlotte Optimist,https://charlotteoptimist.com,Newsletter - Beehiiv,,"Local news, Positive News","Charlotte, NC","Civic Life, General News","Local News, General News",Charlotte NC
Michael Horn,The Future of Education,https://michaelbhorn.substack.com,Newsletter - Substack,,"Education, Careers",National - US,"Money & Work, Civic Life","Education, Careers",United States
Michael Khieu,King Khieu,https://www.instagram.com/king_khieu,Video - Instagram,,General News,National - US,General News,General News,United States
Michael Liroff,5-4 Pod,https://www.fivefourpod.com,Podcast,,"Law/Legal Issues, Politics","New York, NY",Power & Politics,"Law/Legal Issues, Politics",New York NY
Michael MacKelvie,Michael MacKelvie,https://www.youtube.com/@michaelmackelvie​,Video - YouTube,,"Sports, Explanatory",National - US,"Journalism Formats, Lifestyle & Personal Life","Sports, Explanatory",United States
Michael Nagrant,The Hunger,https://thehunger.substack.com,Newsletter - Substack,,"Restaurants, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Restaurants, Food, Local News",Chicago IL
Michael Ruhlman,Michael Ruhlman,https://ruhlman.substack.com,Newsletter - Substack,,Food,"Cleveland, OH",Lifestyle & Personal Life,Food,Cleveland OH
Michael Thomas,Distilled,https://www.distilled.earth,Newsletter - Substack,https://www.linkedin.com/in/michael-thomas-4b01054a/,"Climate/Environment, Politics, Business",Colorado - US,"Money & Work, Science, Health & Environment, Power & Politics","Climate/Environment, Politics, Business",Colorado - US
Michael Wolff,Howl,https://michaelwolffnyc.substack.com,Newsletter - Substack,,Politics,"New York, NY",Power & Politics,Politics,New York NY
Michelangelo Signorile,The Signorile Report,https://www.signorile.com,Newsletter - Substack,,"LGBTQIA, Politics","New York, NY","Social Issues, Power & Politics","LGBTQIA, Politics",New York NY
Micheline Maynard,CulinaryWoman,culinarywoman.substack.com,Newsletter - Substack,,"Business, Food, Restaurants",Michigan - US,"Money & Work, Lifestyle & Personal Life","Business, Food, Restaurants",Michigan - US
Michelle Leder,Foot Noted,https://footnoted.com,Newsletter - Ghost,,Law/Legal Issues,National - US,Power & Politics,Law/Legal Issues,United States
Mick Ryan,Futura Doctrina,https://mickryan.substack.com,Newsletter - Substack,,National Security,Australia,Power & Politics,National Security,Australia
Mike Butcher,Pathfounders,https://pathfounders.com,Newsletter - Beehiiv,,Tech,United Kingdom,Money & Work,Tech,United Kingdom
Mike Elgan,Machine Society,https://machinesociety.ai,Website,,"Tech, Culture",International,"Culture & Media, Money & Work","Tech, Culture",International
Mike Elk,Payday Report,https://paydayreport.com,Website,,Labor,"Pittsburgh, PA",Money & Work,Labor,Pittsburgh PA
Mike Masnick,Ctrl-Alt-Speech,https://ctrlaltspeech.com,Podcast,,Tech,"San Mateo, CA",Money & Work,Tech,San Mateo CA
