Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Jillian Melero,Connect Puerto Rico,https://www.connect-puertorico.com/,Newsletter - Other,,Project C Slack,Energy,Puerto Rico,"Science, Health & Environment",Energy,Puerto Rico - US,,,
Jim Acosta,Jim Acosta,https://x.com/Acosta,Social - Twitter / X,https://www.instagram.com/jimacosta/,Karen Attiah,"Politics, General News","Washington, D.C.","General News, Power & Politics","Politics, General News",Washington DC,,,
Jim Hansen,Climate Uncensored,https://jimehansen.substack.com,Newsletter - Substack,,Claude,Climate/Environment,"New York, NY","Science, Health & Environment",Climate/Environment,New York NY,,,
Jim Waterson,London Centric,https://www.londoncentric.media/,Newsletter - Substack,,Nominated via Contact Form,"Local News, Media/Power, Politics, Investigative",United Kingdom,"Journalism Formats, Civic Life, Culture & Media, Power & Politics","Local News, Media/Power, Politics, Investigative",United Kingdom,,,
JJ McCullough,JJ McCullough,https://www.youtube.com/@JJMcCullough,Video - YouTube,https://x.com/JJ_McCullough,News coverage,"Culture, History, Politics",Canada,"Culture & Media, Power & Politics","Culture, History, Politics",Canada,,Nieman mention,
Joanna Goddard,Cup of Jo,https://cupofjo.com/,Website,https://www.instagram.com/cupofjo/?hl=en,AHP Recs,"Parenting, Lifestyle, Home","New York, NY",Lifestyle & Personal Life,"Parenting, Lifestyle, Home",New York NY,,,
Joanna Stern,Thisismynextthing,thisismynextthing.com,Website,,Justin's List,Tech,National - US,Money & Work,Tech,United States,,,
Joe Doyle,Over Slot,https://overslotbaseball.com/,Website,https://x.com/JoeDoyleMiLB,Justin's List,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Joe Himali,Best Address,https://www.instagram.com/bestaddress,Video - Instagram,TikTok,Austin DC List,"History, Architecture","Washington, D.C.",Culture & Media,"History, Architecture",Washington DC,,,
Joe Posnanski,Joe Blogs,https://www.joeposnanski.com,Newsletter - Substack,,Justin's List,Sports,"Charlotte, NC",Lifestyle & Personal Life,Sports,Charlotte NC,,,
Joe Rogan,The Joe Rogan Experience,https://www.youtube.com/@joerogan,Video - YouTube,Podcast,Ryan's Research Ast.,"Politics, Culture, Comedy","Austin, TX","Culture & Media, Power & Politics","Politics, Culture, Comedy",Austin TX,,,
Joe Snell,Joe Snell Reports,https://www.instagram.com/joesnellreports,Video - Instagram,,Ryan's List,World,Iraq,General News,World,Iraq,,,
Joel Bervell,Medical Mythbuster,https://www.tiktok.com/@joelbervell,Video - TikTok,https://www.instagram.com/joelbervell,Ryan's List,Health/Wellness,Washington - US,"Science, Health & Environment",Health/Wellness,Washington - US,,,
Joeri Schasfoort,Money & Macro,https://www.youtube.com/@MoneyMacro,Video - YouTube,,Claude,Finance/Economics,Netherlands,Money & Work,Finance/Economics,Netherlands,,,
Joey Ferguson,JFergal,https://www.youtube.com/@Joey_Ferguson,Video - YouTube,,Write-in,"General News, Internet Culture",North Carolina - US,"General News, Culture & Media","General News, Internet Culture",North Carolina - US,wapo,,joseph.ferguson009@gmail.com
John Cochrane,John H. Cochrane,https://johnhcochrane.substack.com/,Newsletter - Substack,,Noah Smith,Finance/Economics,California - US,Money & Work,Finance/Economics,California - US,,,
John Dickerson,John Dickerson,https://johnfdickerson.substack.com/,Newsletter - Substack,,Ryan's List,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,,
John Earl,SoCal Water Wars,https://socalwaterwars.substack.com/,Newsletter - Substack,N/A ,Jessica Stahl: Climate,"Climate/Environment, Government Accountability, Local",California - US,"Science, Health & Environment, Power & Politics, Civic Life","Climate/Environment, Government Accountability, Local News",California - US,,,
John Glover,The Interest Rate,https://theinterestrate.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Finance/Economics, World",Scotland,"Money & Work, General News","Finance/Economics, World",Scotland,,,johnthejourno22@gmail.com
John Gruber,Daring Fireball,https://daringfireball.net,Website,,Justin's List,Tech,"Philadelphia, PA",Money & Work,Tech,Philadelphia PA,,,
John Heilprin,The Science Diplomat,https://thesciencediplomat.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Science, Foreign Policy, Policy",Switzerland,"Power & Politics, Science, Health & Environment","Science, Foreign Policy, Policy",Switzerland,,Also runs this: Arete News,heilprin@protonmail.com
John Iadarola,The Damage Report,https://www.youtube.com/@TheDamageReport,Video - YouTube,Social - Facebook,Ryan's Research Ast.,Politics,"Los Angeles, CA",Power & Politics,Politics,Los Angeles CA,,,
Johnny Cole Dickson,No Lab Coat Required,https://www.youtube.com/@NoLabCoatRequired,Video - YouTube,,Justin's List,"Science, Health/Wellness","Chicago, IL","Science, Health & Environment","Science, Health/Wellness",Chicago IL,,,
Jon Bois,Secret Base,https://www.youtube.com/@SecretBaseSBN,Video - YouTube,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Jon Haidt,After Babel,https://www.afterbabel.com,Newsletter - Substack,,Claude,"Tech, Culture","Boston, MA","Culture & Media, Money & Work","Tech, Culture",Boston MA,,,
Jon Youshaei,Jon Youshaei,https://www.youtube.com/@youshaei,Video - YouTube,https://www.instagram.com/youshaei/?hl=en,Justin's List,"Careers, Tech","Los Angeles, CA",Money & Work,"Careers, Tech",Los Angeles CA,,,
Jonah Fialkow,Jewish Jonah,https://www.tiktok.com/@jewishjonah,Video - TikTok,,Liz Chicago Cohort,"Comedy, Sports, Identity/Belonging, Food, Day in a life, Local","Chicago, IL","Culture & Media, Journalism Formats, Lifestyle & Personal Life, Social Issues, Civic Life","Comedy, Sports, Identity/Belonging, Food, Day in a Life, Local News",Chicago IL,,,
Jonathan Katz,Katz on Earth,https://www.tiktok.com/@katzonearth,Video - TikTok,Social - Twitter / X,Ryan's Research Ast.,"Politics, History",National - US,"Culture & Media, Power & Politics","Politics, History",United States,,,
Jonathan Larsen,Jonathan Larsen's Substack,https://jonathanlarsen.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Investigative, Politics, Faith/Religion",New Jersey - US,"Social Issues, Journalism Formats, Power & Politics","Investigative, Politics, Faith/Religion",New Jersey - US,,,jonathantlarsen@gmail.com
Jonathan Macri,Knicks Film School,https://knicksfilmschool.substack.com/,Newsletter - Substack,,Justin's List,"Sports, Local","New York, NY","Civic Life, Lifestyle & Personal Life","Sports, Local News",New York NY,,,
Jonathan Nunn,Vittles,https://vittles.substack.com/,Newsletter - Substack,,Claude,"Food, Culture",United Kingdom,"Culture & Media, Lifestyle & Personal Life","Food, Culture",United Kingdom,,,
Jonathan P. Thompson,The Land Desk,https://www.landdesk.org/,Newsletter - Substack,N/a ,Jessica Stahl: Climate,Climate/Environment,Colorado - US,"Science, Health & Environment",Climate/Environment,Colorado - US,,"Also runs a small publishing house, Lost Souls Press",
Jonathan Schwabish,Policy Viz,https://policyviz.substack.com?r=1orch&utm_medium=ios&utm_source=profile,Newsletter - Substack,,Justin's List,"Explanatory, Government Accountability","Washington, D.C.","Journalism Formats, Power & Politics","Explanatory, Government Accountability",Washington DC,,,
Jonathan Zaragoza,goatboyintl,https://www.tiktok.com/@goatboyintl?lang=en,Video - TikTok,,Liz Chicago Cohort,"Recipes, Food, Identity/Belonging","Chicago, IL","Lifestyle & Personal Life, Social Issues","Recipes, Food, Identity/Belonging",Chicago IL,,,
Jonn Elledge,The Newsletter of (Not Quite) Everything,https://jonn.substack.com/,Newsletter - Substack,,Nominated via Contact Form,"Culture, Media/Power, History",United Kingdom,Culture & Media,"Culture, Media/Power, History",United Kingdom,,,
Jonny Matthews,Economics Explainer,https://www.youtube.com/@EconomicsExplained,Video - YouTube,,Ryan's List,Finance/Economics,National - US,Money & Work,Finance/Economics,United States,,,
Joon Lee,I am Joon Lee,https://www.youtube.com/@iamjoonlee,Video - YouTube,,Ryan's List,"Sports, Internet Culture","New York, NY","Culture & Media, Lifestyle & Personal Life","Sports, Internet Culture",New York NY,,,
Jordan Gass-Poore,Hazard Podcast,https://hazardpodcast.com/,Podcast,,Nominated via Contact Form,"Investigative, Climate/Environment","New York, NY","Science, Health & Environment, Journalism Formats","Investigative, Climate/Environment",New York NY,,,
Jordan Schneider,ChinaTalk,https://www.chinatalk.media/,Newsletter - Substack,Podcast,Claude,"Policy, Politics","Washington, D.C.",Power & Politics,"Policy, Politics",Washington DC,,,
Jordan Uhl,Jordan Uhl,https://www.instagram.com/jordanuhl_,Video - Instagram,,Justin's List,"Politics, General News","Los Angeles, CA","General News, Power & Politics","Politics, General News",Los Angeles CA,,,
Jorge Ramos,Jorge Ramos,https://x.com/jorgeramosnews,Social - Twitter / X,,FeedSpot PR List,"World, Politics","Miami, FL","Power & Politics, General News","World, Politics",Miami FL,,,
Jose Luis Vilson,The Jose Vilson,https://thejosevilson.com,Website,,Claude,"Education, Identity/Belonging","New York, NY","Civic Life, Social Issues","Education, Identity/Belonging",New York NY,,,
Joseph Pisenti,Real Life Lore,https://www.youtube.com/@RealLifeLore,Video - YouTube,,Ryan's List,Explanatory,"Dallas, TX",Journalism Formats,Explanatory,Dallas TX,,,
Joseph Politano,Apricitas,https://www.apricitas.io/,Newsletter - Substack,,Noah Smith,"Labor, Finance/Economics","Washington, D.C.",Money & Work,"Labor, Finance/Economics",Washington DC,,,
Josh Barro,Very Serious ,https://twitter.com/jbarro,Social - Twitter / X,Newsletter - Substack,Ryan's Research Ast.,"Politics, Finance/Economics, Culture","New York, NY","Culture & Media, Money & Work, Power & Politics","Politics, Finance/Economics, Culture",New York NY,,,
Josh Hendrickson,Economic Forces,https://www.economicforces.xyz/,Newsletter - Substack,,Claude,Finance/Economics,Mississippi - US,Money & Work,Finance/Economics,Mississippi - US,,"Added ""Mississippi"" to geography",
Josh McConnel,Ctrl Alt Deliberate,https://ctrlaltdeliberate.com,Newsletter - Substack,,Self Submit via Contact Form,"Tech, Media/Power","New York, NY","Culture & Media, Money & Work","Tech, Media/Power",New York NY,,,hellomcconnell@gmail.com
Josh Stephens,Housing in Practice,https://housinginpractice.substack.com/,Newsletter - Substack,,Claude,"Architecture, Real Estate","Los Angeles, CA","Culture & Media, Money & Work","Architecture, Real Estate",Los Angeles CA,,,
Josh Thomas,School of Traditional Skills,https://schooloftraditionalskills.com,Website,https://www.youtube.com/c/SchoolofTraditionalSkills/videos,Justin's List,"Outdoors, Education","Bonners Ferry, ID","Civic Life, Lifestyle & Personal Life","Outdoors, Education",Bonners Ferry ID,,,
Joshua Dairen,Joshua Dairen,https://www.tiktok.com/@joshuadairen,Video - TikTok,https://www.instagram.com/joshuadairen/,Ryan's List,"History, Culture","Portland, OR",Culture & Media,"History, Culture",Portland OR,,,
Joshua Doss,doss.discourse,https://www.instagram.com/doss.discourse/,Video - Instagram,https://www.tiktok.com/@joshuadoss314,Project C Top Fifty Nominee,Politics,"Chicago, IL",Power & Politics,Politics,Chicago IL,,,
Joshua Trunck,Chicago Food HQ,https://www.tiktok.com/@chicagofoodhq,Video - TikTok,,Liz Chicago Cohort,Tech,"Chicago, IL",Money & Work,Tech,Chicago IL,,,
Joy Reid,The Joy Reid Show,https://www.youtube.com/@TheJoyReidShow,Video - YouTube,https://www.instagram.com/joyannreid/?hl=en,Karen Attiah,"Politics, Gender, Media/Power","Washington, D.C.","Social Issues, Culture & Media, Power & Politics","Politics, Gender, Media/Power",Washington DC,,,
Joyce Vance,Joyce Vance,https://joycevance.substack.com/,Newsletter - Substack,,Steve Vladeck,"Law/Legal Issues, Politics","Birmingham, AL",Power & Politics,"Law/Legal Issues, Politics",Birmingham AL,,,
Julia Barton,Continuous Wave,https://continuous-wave.beehiiv.com/,Newsletter - Beehiiv,,Project C Slack,History,"Boston, MA",Culture & Media,History,Boston MA,,,
Julia Carpenter,A Woman to Know,https://juliaccarpenter.substack.com/,Newsletter - Substack,,Justin's List,"Gender, Explanatory","New York, NY","Journalism Formats, Social Issues","Gender, Explanatory",New York NY,,,
Julia La Roche,The Julia La Roche Show,https://www.youtube.com/@TheJuliaLaRocheShow,Video - YouTube,Podcast,Ryan's List,"Business, Personal Finance, Tech","New York, NY",Money & Work,"Business, Personal Finance, Tech",New York NY,,,
Julian Brave NoiseCat,Julian Brave NoiseCat,https://www.instagram.com/jnoisecat/?hl=en,Video - Instagram,,Claude,"Climate/Environment, Art",National - US,"Culture & Media, Science, Health & Environment","Climate/Environment, Art",United States,,,
Julie Fratantoni Phd,Better Brain by Dr. Julie,https://drjuliefratantoni.substack.com/account,Newsletter - Substack,Video - Instagram,Justin's List,Health/Wellness,National - US,"Science, Health & Environment",Health/Wellness,United States,Expert,,
Julie Holstein,WARD 6,https://www.brooklynward6.com/,Newsletter - Beehiiv,,Project C Slack,Local News,"New York, NY",Civic Life,Local News,New York NY,,,
Julie Rose,Provo Notes,https://provonotes.substack.com/,Newsletter - Substack,,Justin's List,"Local news, Politics","Provo, UT","Civic Life, Power & Politics","Local News, Politics",Provo UT,,,julieroseradio@gmail.com
Julie Roys,The Roys Report,https://julieroys.com/,Website,,Claude,"Investigative, Faith/Religion","Chicago, IL","Social Issues, Journalism Formats","Investigative, Faith/Religion",Chicago IL,,,
Julie Vick,Humor Me,https://julievick.substack.com,Newsletter - Substack,,Yahoo Creators,"Comedy, Books/Writing","Denver, CO",Culture & Media,"Comedy, Books/Writing",Denver CO,,,
Justin Gerdes,Quitting Carbon,https://www.quittingcarbonmedia.com/,Newsletter - Ghost,,Self Submit via Contact Form,"Energy, Climate/Environment, Policy",California - US,"Science, Health & Environment, Power & Politics","Energy, Climate/Environment, Policy",California - US,,,justingerdes@gmail.com
Jxmyhighroller,Jxmyhighroller,https://www.youtube.com/@JxmyHighroller,Video - YouTube,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
K Kaufmann,E/lectrify,https://electrifynews.beehiiv.com/,Newsletter - Beehiiv,,Going Solo,Climate/Environment,"Washington, D.C.","Science, Health & Environment",Climate/Environment,Washington DC,,,
Kahja Elliott,heykayinthebay,https://www.instagram.com/heykayinthebay/,Video - Instagram,Podcast,News Creator Corps,"Food, Travel, Restaurants","San Francisco, CA",Lifestyle & Personal Life,"Food, Travel, Restaurants",San Francisco CA,,,
Kai Kupferschmidt,Kai Kupferschmidt,https://bsky.app/profile/kakape.bsky.social,Social - BlueSky,,Claude,Science,Germany,"Science, Health & Environment",Science,Germany,,,
Kaia Yu,Kaia Yu,https://www.instagram.com/kailayu/,Video - Instagram,,Yahoo Creators,"Travel, Identity/Belonging, Culture","Los Angeles, CA","Culture & Media, Social Issues, Lifestyle & Personal Life","Travel, Identity/Belonging, Culture",Los Angeles CA,,,
Kaiser Fung,Junk Charts,https://www.junkcharts.com/,Website,,Claude,Data Visualization,National - US,Journalism Formats,Data Visualization,United States,,,
Kansas Helen,Kansas Helen,https://www.youtube.com/@kansashelen?app=desktop,Video - YouTube,,Nominated via Contact Form,"Politics, Government Accountability, Local News","Topeka, KS","Power & Politics, Civic Life","Politics, Government Accountability, Local News","Topeka, KS",,,
Kara Harms,Kara Harms,https://www.instagram.com/thewhimsysoul/,Video - Instagram,,Yahoo Creators,"Local, Lifestyle","San Francisco, CA","Lifestyle & Personal Life, Civic Life","Local News, Lifestyle",San Francisco CA,,,
Kareem Rahma,Kareem Rahma,https://www.instagram.com/kareem/?hl=en,Video - Instagram,https://kareemrahma.substack.com/,Justin's List,"Internet Culture, Local","New York, NY","Culture & Media, Civic Life","Internet Culture, Local News",New York NY,,,
Karen Attiah,The Golden Hour by Karen Attiah,https://karenattiah.substack.com/,Newsletter - Substack,,Ryan's List,"Politics, Media/Power","Washington, D.C.","Culture & Media, Power & Politics","Politics, Media/Power",Washington DC,,,
Karl Bode,The Fine Print,https://karlbode.com/,Newsletter - Ghost,,Claude,Tech,"Seatlle, WA",Money & Work,Tech,Seattle WA,,,
Karli Zschögner,karli_zschogner,https://www.instagram.com/karli_zschogner/,Video - Instagram,,CJF NextGen,"World, Local",Canada,"Civic Life, General News","World, Local News",Canada,,,
Kassy Cho,Kassy,https://www.tiktok.com/@kassycho,Video - TikTok,,Ryan's Research Ast.,Human Rights,Taiwan,Social Issues,Human Rights,Taiwan,,"Added topic ""Human Rights""",
Kat Abughazaleh,Katmabu,https://www.tiktok.com/@katmabu?lang=en,Video - TikTok,,Liz Chicago Cohort,"Local, Politics, Culture","Chicago, IL","Culture & Media, Civic Life, Power & Politics","Local News, Politics, Culture",Chicago IL,,NEW,
Kat Callahan,Payday Report,https://paydayreport.com,Website,,Claude,Labor,Japan,Money & Work,Labor,Japan,,,
Kat Vargas,Howdy Politics,https://www.instagram.com/howdypolitics,Video - Instagram,https://www.tiktok.com/@howdypolitics,Ryan's List,Politics,Texas - US,Power & Politics,Politics,Texas - US,,,
Kate Broug,Anna Katharina,https://www.instagram.com/katebroug/,Video - Instagram,,FeedSpot PR List,"History, Tech","New York, NY","Culture & Media, Money & Work","History, Tech",New York NY,,,
Kate Gill,@kategill_,https://www.instagram.com/kategill_/,Video - Instagram,,Self Submit via Contact Form,Photography,New York - US,Culture & Media,Photography,New York - US,day job at the daily mail US,,kt.gill@hotmail.co.uk
Kate Lindsay,Embedded,https://embedded.substack.com,Newsletter - Substack,,Ryan's Research Ast.,Internet Culture,"New York, NY",Culture & Media,Internet Culture,New York NY,,,
Kate Manne,More to Hate,https://katemanne.substack.com/,Newsletter - Substack,N/A ,AHP Recs,"Activism, Lifestyle, Internet Culture, Gender","New York, NY","Social Issues, Culture & Media, Lifestyle & Personal Life","Activism, Lifestyle, Internet Culture, Gender",New York NY,,,
Kate Morrissey,Beyond the Border News,https://beyondthebordernews.substack.com/,Newsletter - Substack,,Claude,Immigration,"San Diego, CA",Social Issues,Immigration,San Diego CA,,,
Kate Woodsome,Invisible Threads,https://katewoodsome.substack.com/,Newsletter - Substack,,Ryan's List,Health/Wellness,"Washington, D.C.","Science, Health & Environment",Health/Wellness,Washington DC,,,
Katelyn Burns,Burns Notice,https://www.burnsnotice.com/,Newsletter - Ghost,,Claude,"LGBTQIA, Internet Culture, Politics","Washington, D.C.","Culture & Media, Social Issues, Power & Politics","LGBTQIA, Internet Culture, Politics",Washington DC,,,
Katharine Hayhoe,Talking Climate,https://katharinehayhoe.substack.com/,Newsletter - Substack,"https://katharinehayhoe.com/, Insta https://www.instagram.com/katharinehayhoe/",Emily Atkin,Climate/Environment,Texas - US,"Science, Health & Environment",Climate/Environment,Texas - US,,,
Katharine Wilkinson,Human on Earth,https://drkwilkinson.substack.com,Newsletter - Substack,,Claude,"Climate/Environment, Science","Atlanta, GA","Science, Health & Environment","Climate/Environment, Science",Atlanta GA,,,
Katie Couric,Katie Couric,https://www.tiktok.com/@katiecouric,Video - TikTok,https://x.com/katiecouric,Justin's List,General News,"New York, NY",General News,General News,New York NY,,,
Katie Gatti Tassin,Money with Katie,https://www.instagram.com/moneywithkatie,Video - Instagram,,Justin's List,Personal Finance,National - US,Money & Work,Personal Finance,United States,,,
Katie Harbath,Anchor Change,https://anchorchange.substack.com/,Newsletter - Substack,,Ryan's List,"Politics, World",National - US,"Power & Politics, General News","Politics, World",United States,,,
Kaya Yurieff,Scalable,https://scalablepod.co/,Newsletter - Beehiiv,,Ryan's List,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY,,,
Kaylee Jo Flores,Kaylee Jo Chicago,https://www.tiktok.com/@kayleejochicago?lang=en,Video - TikTok,,Liz Chicago Cohort,"Things to do, Restaurants, Museums, Food, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life, Culture & Media","Things to Do, Restaurants, Museums, Food, Local News",Chicago IL,,,
Keah Brown,Keah Brown,https://www.instagram.com/keah_maria/,Video - Instagram,,Claude,Identity/Belonging,"New York, NY",Social Issues,Identity/Belonging,New York NY,,,
Keith Edwards,Keith's Debate Club,https://www.youtube.com/@keithedwards,Video - YouTube,Video - TikTok,Liz's List,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,,
Kelly Coyne,Guilty Pleasures,https://kellymariecoyne.substack.com/,Newsletter - Substack,https://www.instagram.com/kelly_coyne/?hl=en,Going Solo,"Culture, Gender","Washington, D.C.","Culture & Media, Social Issues","Culture, Gender",Washington DC,,,
Kelly Kimball,Kelly Kimball,https://thisweekonice.substack.com/podcast,Podcast,https://www.instagram.com/kellyruthk,Self Submit via Contact Form,"Human Rights, Politics","New York, NY","Social Issues, Power & Politics","Human Rights, Politics",New York NY,,,kellyruthkimball@gmail.com
Kelton Wright,Shangri-logs,https://shangrilogs.substack.com/,Newsletter - Substack,https://www.instagram.com/shangrilogs/?hl=en,AHP Recs,"Climate/Environment, Local, Outdoors, Home","Montana, U.S. ","Science, Health & Environment, Lifestyle & Personal Life, Civic Life","Climate/Environment, Local News, Outdoors, Home","Montana, U.S.",,,
Ken Klippenstein,Ken Klippenstein,https://www.kenklippenstein.com/,Newsletter - Substack,https://blueskydirectory.com/profiles/kenklippenstein.bsky.social,Project C Top Fifty Nominee,"Politics, National Security",National - US,Power & Politics,"Politics, National Security",United States,,Banned on X for leaking docs,
Ken White,The PopeHat Report,https://www.popehat.com/,Newsletter - Beehiiv,,Claude,Law/Legal Issues,"Los Angeles, CA",Power & Politics,Law/Legal Issues,Los Angeles CA,,,
Kennedy Claire Bloom,KeninChicago,https://www.tiktok.com/@keninchicago?lang=en,Video - TikTok,,Liz Chicago Cohort,"Things to do, Restaurants, Lifestyle, Food, Fashion, Local","Chicago, IL","Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Fashion, Local News",Chicago IL,,,
Kenny Beecham,KOT4Q,https://www.youtube.com/@KOT4Q,Video - YouTube,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,,
Kerstin Hasse,Hasse Mit Liebe,https://www.hassemitliebe.com/,Newsletter - Beehiiv,,Going Solo,"Health/Wellness, Fashion",Switzerland,"Lifestyle & Personal Life, Science, Health & Environment","Health/Wellness, Fashion",Switzerland,,,
Kevin Cirilli,Meet the Future,https://mtf.tv/,Newsletter - Substack,,Ryan's List,Tech,"Washington, D.C.",Money & Work,Tech,Washington DC,,,
Kim Iversen,Kim Iversen,https://www.youtube.com/channel/UCoJTOwZxbvq8Al8Qat2zgTA,Video - YouTube,Social - Twitter / X,Ryan's Research Ast.,"Politics, Foreign Policy",California - US,Power & Politics,"Politics, Foreign Policy",California - US,,"Added ""foreign policy"" category",
Kim Zetter,Zero Day,https://www.zetter-zeroday.com/,Newsletter - Ghost,,Claude,"Tech, National Security, Investigative",National - US,"Journalism Formats, Power & Politics, Money & Work","Tech, National Security, Investigative",United States,,,
Kofie Yeboah,Kofie,https://www.youtube.com/channel/UCMHtVwCWo88DFzF6PikFOfQ,Video - YouTube,,Joon Lee,"Sports, Culture",National - US,"Culture & Media, Lifestyle & Personal Life","Sports, Culture",United States,,Note: Kevin Merida mentors this dude!,
Kris McDaniel,LittleTechGirl,https://littletechgirl.com,Website,,Yahoo Creators,"Tech, Home, Design","Chicago, IL","Culture & Media, Lifestyle & Personal Life, Money & Work","Tech, Home, Design",Chicago IL,,,
Kristen Panthagani,You Can Know Things,https://youcanknowthings.com,Newsletter - Substack,,Claude,"Health/Wellness, Science",Connecticut,"Science, Health & Environment","Health/Wellness, Science",Connecticut - US,,,
Kristen Wile,Unpretentious Palate,https://unpretentiouspalate.com/,Website,,Justin's List,"Food, Local","Charlotte, NC","Lifestyle & Personal Life, Civic Life","Food, Local News",Charlotte NC,,,
Kristin Kobes DuMez,Du Mez CONNECTIONS,https://kristindumez.substack.com/,Newsletter - Substack,,Niala Boodhoo,"Faith/Religion, Gender","Grand Rapids, MI",Social Issues,"Faith/Religion, Gender",Grand Rapids MI,,,
Kristy Drutman,browngirl_green,https://www.instagram.com/browngirl_green/,Video - Instagram,,Ryan's Research Ast.,"Climate/Environment, Tech","Los Angeles, CA","Science, Health & Environment, Money & Work","Climate/Environment, Tech",Los Angeles CA,,,
Krystal Ball,Breaking Points,https://www.youtube.com/c/breakingpoints,Video - YouTube,,News coverage,Politics,Virginia - US,Power & Politics,Politics,Virginia - US,,Married to Saager - POLITICAL FLAG,
Kyle Chan,High Capacity,https://www.high-capacity.com/,Newsletter - Substack,,Noah Smith,"Tech, World","Washington, D.C.","Money & Work, General News","Tech, World",Washington DC,,,
Kyle Eberly,Sitreps to Steercos,https://www.instagram.com/sitreps2steercos,Video - Instagram,,Justin's List,Careers,"Austin, TX",Money & Work,Careers,Austin TX,,,
Kyle Hill,Kyle Hill,https://www.youtube.com/@KyleHill,Video - YouTube,,Claude,Science,"Los Angeles, CA","Science, Health & Environment",Science,Los Angeles CA,,,
Kyle Kulinski,Secular Talk,https://www.youtube.com/@SecularTalk,Video - YouTube,,Ryan's Research Ast.,Politics,"New York, NY",Power & Politics,Politics,New York NY,,,
Kyle Lybarger,Kyle Lybarger,https://www.tiktok.com/@nativeplanttok,Video - TikTok,https://www.instagram.com/nativehabitatproject/,Ryan's List,"Climate/Environment, Explanatory",Alabama - US,"Science, Health & Environment, Journalism Formats","Climate/Environment, Explanatory",Alabama - US,,,
Lachlan Cartwright,Breaker Media,https://www.breakermedia.com/,Newsletter - Beehiiv,https://x.com/LachCartwright,Beehiv,Media/Power,"New York, NY",Culture & Media,Media/Power,New York NY,,,
Lamenuel Scales,Hood News 75,https://www.instagram.com/hood_news_75/,Video - Instagram,https://www.tiktok.com/@hood_news_75,Ryan's List,"Local News, Comedy","Cincinnati, OH","Culture & Media, Civic Life","Local News, Comedy",Cincinnati OH,,,
Latoya Allen,The Strategy Files,https://thestrategyfiles.beehiiv.com/,Newsletter - Beehiiv,,Project C Slack,Fashion,National - US,Lifestyle & Personal Life,Fashion,United States,,,
Laura Belin,BleedingHeartland,https://www.bleedingheartland.com/,Website,,Nominated via Contact Form,"Politics, Policy, Local News, Government Accountability","Iowa, U.S.","Power & Politics, Civic Life","Politics, Policy, Local News, Government Accountability",Iowa - US,,,
Laura O'Dea,"Laura O'Dea, M.A.",https://www.instagram.com/_lauraodea.ma/,Video - Instagram,https://www.tiktok.com/@_lauraodea.ma,Self Submit via Contact Form,"Mental Health, Law/Legal Issues, Politics","San Diego, CA","Power & Politics, Science, Health & Environment","Mental Health, Law/Legal Issues, Politics",San Diego CA,,,lauraodeacollabs@gmail.com
Laura Paskus,Laura Paskus,https://laurapaskus215494.substack.com/,Newsletter - Substack,"Website, New Mexico Rivers Rising ",Jessica Stahl: Climate,"Climate/Environment, Local, Government Accountability","New Mexico, U.S. ","Science, Health & Environment, Power & Politics, Civic Life","Climate/Environment, Local News, Government Accountability","New Mexico, U.S.",,https://www.newmexicoriversrising.com/about,
Laura Weffer Cifuentes,Esta es la Cosa,https://estaeslacosa.com/,Website,,ONA Cohort 25,"Local, Politics, Government Accountability","Atlanta, GA","Power & Politics, Civic Life","Local News, Politics, Government Accountability",Atlanta GA,,,
Lauren,Mamas and Messes,https://www.instagram.com/mamasandmesses,Video - Instagram,,Austin DC List,Parenting,"Washington, D.C.",Lifestyle & Personal Life,Parenting,Washington DC,,,
Lauren Finney Harden,Lauren Finney Harden,https://www.instagram.com/laurenfinneyharden/,Video - Instagram,,Yahoo Creators,"Fashion, Parenting, Day in a Life","Atlanta, GA","Journalism Formats, Lifestyle & Personal Life","Fashion, Parenting, Day in a Life",Atlanta GA,,,
Laurie Collins,DC City Girl,https://www.instagram.com/dccitygirl,Video - Instagram,,Austin DC List,Photography,"Washington, D.C.",Culture & Media,Photography,Washington DC,,,
Lawrence Pintak,Mystic Worldview with Lawrence Pintak,https://lawrencepintak.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Faith/Religion, World",Washington - US,"Social Issues, General News","Faith/Religion, World",Washington - US,,,lp@pintak.com
