handle,name,status,followers_count,posts_count,indexed_at,error_reason,fetched_at
matthewcort.land,Matthew Cortland,ok,32326,4990,2026-06-10T16:36:21.972Z,,2026-07-02T18:42:04.408977+00:00
apulrang.bsky.social,Andrew Pulrang,ok,4548,1138,2025-02-21T17:31:20.444Z,,2026-07-02T18:42:04.816869+00:00
cgbryant.bsky.social,Christian Bryant,ok,54,71,2025-04-09T15:25:00.074Z,,2026-07-02T18:42:05.215293+00:00
joepojr.bsky.social,Joe Polito,ok,272,83,2024-12-06T18:37:37.447Z,,2026-07-02T18:42:05.627800+00:00
seanhammond.bsky.social,Sean Hammond,ok,1528,2079,2026-06-18T15:49:24.275Z,,2026-07-02T18:42:06.022703+00:00
garthgreenwell.bsky.social,Garth Greenwell,ok,11989,457,2025-08-22T18:27:45.399Z,,2026-07-02T18:42:06.422548+00:00
robinsonmeyer.bsky.social,Robinson Meyer,ok,44817,3495,2026-04-27T16:06:00.649Z,,2026-07-02T18:42:06.821946+00:00
kh6jrm.bsky.social,Russ Roberts,ok,4,2,2026-03-04T00:27:44.463Z,,2026-07-02T18:42:07.225262+00:00
skandaamarnath.bsky.social,Skanda Amarnath,ok,17066,769,2024-12-01T06:19:06.646Z,,2026-07-02T18:42:07.826310+00:00
aleach.ca,Andrew Leach,ok,10389,243,2024-11-15T20:01:14.129Z,,2026-07-02T18:42:08.222922+00:00
brittwray.bsky.social,Britt Wray,ok,780,46,2025-07-07T12:58:01.733Z,,2026-07-02T18:42:08.568184+00:00
kingsmillbond.bsky.social,Kingsmill Bond,ok,577,6,2025-02-05T17:10:05.545Z,,2026-07-02T18:42:09.025874+00:00
leahstokes.bsky.social,Leah Stokes,ok,63322,921,2026-06-23T15:23:52.270Z,,2026-07-02T18:42:09.425718+00:00
toddzilla72.bsky.social,Todd Moss,ok,148,29,2025-04-16T03:54:00.074Z,,2026-07-02T18:42:09.825908+00:00
betsyladyzhets.bsky.social,Betsy Ladyzhets,ok,9658,930,2025-08-13T04:23:44.100Z,,2026-07-02T18:42:10.223944+00:00
ccriadoperez.bsky.social,Caroline Criado Perez,ok,7469,53,2024-01-20T05:19:47.936Z,,2026-07-02T18:42:10.623627+00:00
celinegounder.com,Celine Gounder,ok,17097,774,2026-04-13T14:15:43.053Z,,2026-07-02T18:42:11.025203+00:00
edyong209.bsky.social,Ed Yong,ok,242004,55969,2024-04-09T01:36:00.310Z,,2026-07-02T18:42:11.424675+00:00
lauriegarrett1.bsky.social,Laurie Garrett,ok,212,227,2025-12-08T23:14:17.923Z,,2026-07-02T18:42:11.773126+00:00
deanbaker13.bsky.social,Dean Baker,ok,30422,7946,2024-01-20T05:44:06.050Z,,2026-07-02T18:42:12.229179+00:00
johnrussell40.bsky.social,John Russell,ok,392,934,2025-11-29T17:18:26.927Z,,2026-07-02T18:42:12.628269+00:00
sarahljaffe.bsky.social,Sarah Jaffe,ok,13257,136,2024-09-10T18:06:11.923Z,,2026-07-02T18:42:13.026428+00:00
teddyostrow.bsky.social,Teddy Ostrow,ok,209,1,2024-01-20T05:52:17.512Z,,2026-07-02T18:42:13.429521+00:00
ad-mastro.bsky.social,Addison Del Mastro,ok,1138,6573,2026-04-08T14:11:50.755Z,,2026-07-02T18:42:13.825897+00:00
davidzipper.bsky.social,David Zipper,ok,25284,10824,2026-03-16T20:38:17.949Z,,2026-07-02T18:42:14.229389+00:00
samswey.bsky.social,Samuel Sinyangwe,ok,7868,25,2024-01-20T05:45:54.241Z,,2026-07-02T18:42:14.628799+00:00
mmangrum.bsky.social,Meghan Mangrum,ok,63,1,2024-12-04T22:08:08.746Z,,2026-07-02T18:42:15.027090+00:00
audreywatters.bsky.social,Audrey Watters,ok,2919,85,2026-05-18T20:20:55.271Z,,2026-07-02T18:42:15.370025+00:00
vanjackson.bsky.social,Van Jackson,ok,3879,1647,2025-10-22T02:19:18.451Z,,2026-07-02T18:42:15.827796+00:00
jackmurphyrgr.bsky.social,Jack Murphy,ok,12014,5464,2026-06-24T16:04:20.462Z,,2026-07-02T18:42:16.227219+00:00
dmitri.silverado.org,Dmitri Alperovitch,ok,29353,530,2024-11-23T20:34:18.845Z,,2026-07-02T18:42:16.593943+00:00
amaraljordi.bsky.social,Jordi Amaral,ok,746,142,2024-07-16T22:25:19.873Z,,2026-07-02T18:42:16.944017+00:00
juliaangwin.com,Julia Angwin,ok,41422,544,2026-03-22T14:14:28.658Z,,2026-07-02T18:42:17.434185+00:00
jessicahuseman.bsky.social,Jessica Huseman,ok,17572,1186,2026-03-13T16:55:06.370Z,,2026-07-02T18:42:17.797687+00:00
leedrutman.bsky.social,Lee Drutman,ok,11493,840,2026-03-05T21:34:15.055Z,,2026-07-02T18:42:18.235430+00:00
elisabethbik.bsky.social,Elisabeth Bik,ok,52353,3451,2026-06-17T23:24:57.661Z,,2026-07-02T18:42:18.631955+00:00
dereklowe.bsky.social,Derek Lowe,ok,16664,2558,2025-02-06T18:33:34.044Z,,2026-07-02T18:42:19.031816+00:00
yawumiller.bsky.social,Yawu Miller,ok,779,352,2025-07-18T19:58:00.733Z,,2026-07-02T18:42:19.392348+00:00
nickvalencianews.bsky.social,Nick Valencia,ok,9235,23,2026-05-28T02:03:30.766Z,,2026-07-02T18:42:19.841241+00:00
francescadonner.bsky.social,Francesca Donner,ok,121,5,2025-01-11T12:18:31.043Z,,2026-07-02T18:42:20.197285+00:00
jonathanrabb.bsky.social,Jonathan Rabb,ok,23,0,2024-01-20T06:00:41.410Z,,2026-07-02T18:42:20.548944+00:00
packym.bsky.social,Packy McCormick,ok,1613,7,2024-01-20T06:04:01.905Z,,2026-07-02T18:42:21.034093+00:00
ikimus.bsky.social,Trung Phan,ok,733,0,2024-11-19T21:05:06.266Z,,2026-07-02T18:42:21.380057+00:00
densifytcg.bsky.social,Dave Amos,ok,11,10,2025-10-22T20:08:44.751Z,,2026-07-02T18:42:21.722690+00:00
rmtransit.bsky.social,Reece Martin,ok,17891,4563,2026-06-29T18:51:09.427Z,,2026-07-02T18:42:22.068895+00:00
ohtheurbanity.bsky.social,Oh The Urbanity!,ok,23199,7173,2026-06-28T11:15:23.665Z,,2026-07-02T18:42:22.434263+00:00
miamulder.bsky.social,Mia Mulder,ok,18847,1030,2026-03-05T10:31:45.352Z,,2026-07-02T18:42:22.833840+00:00
sophiefrommars.bsky.social,Sophie from Mars,ok,5908,3784,2026-05-03T23:36:46.662Z,,2026-07-02T18:42:23.238386+00:00
andrewsage.bsky.social,Andrew Sage,ok,2637,30,2025-04-24T14:30:42.371Z,,2026-07-02T18:42:23.638170+00:00
alexander-avila.bsky.social,Alexander Avila,ok,6371,156,2025-09-19T14:39:32.898Z,,2026-07-02T18:42:24.040161+00:00
attorneyryan.bsky.social,Attorney Ryan,ok,5820,119,2024-11-14T01:19:49.273Z,,2026-07-02T18:42:24.392865+00:00
blairimani.bsky.social,Blair Imani,ok,4003,12,2025-01-29T00:30:11.343Z,,2026-07-02T18:42:24.755658+00:00
cheyennelin.bsky.social,Cheyenne Lin,ok,1399,1350,2026-03-17T16:57:10.347Z,,2026-07-02T18:42:25.240421+00:00
gsm7.bsky.social,Gabriel Sanchez,ok,46,1,2024-01-20T08:18:12.774Z,,2026-07-02T18:42:25.581164+00:00
laurengreennn.bsky.social,Lauren Green,ok,48,0,2024-12-19T15:07:27.344Z,,2026-07-02T18:42:25.930947+00:00
esteeland.bsky.social,Estee,ok,1146,5111,2026-04-25T05:15:38.647Z,,2026-07-02T18:42:26.441965+00:00
katewagnerschleigh.bsky.social,Kate Wagner,ok,109,8,2025-08-14T14:54:28.299Z,,2026-07-02T18:42:26.790641+00:00
dancarlin.bsky.social,Dan Carlin,ok,21316,479,2025-12-22T20:42:43.524Z,,2026-07-02T18:42:27.242400+00:00
kenlayne.bsky.social,Ken Layne,ok,1097,40,2024-12-05T04:46:53.946Z,,2026-07-02T18:42:27.596584+00:00
theanthonydavis.bsky.social,Anthony Davis,ok,128610,0,2026-04-26T22:34:37.447Z,,2026-07-02T18:42:28.050265+00:00
kthalps.bsky.social,Katie Halper,ok,7484,1,2024-01-20T05:37:08.833Z,,2026-07-02T18:42:28.443792+00:00
michaelhobbes.bsky.social,Michael Hobbes,ok,195406,8851,2024-01-20T05:11:20.638Z,,2026-07-02T18:42:28.847289+00:00
yrfatfriend.bsky.social,Aubrey Gordon,ok,32069,709,2026-04-13T05:35:41.151Z,,2026-07-02T18:42:29.251227+00:00
sarahmarshall.bsky.social,Sarah Marshall,ok,113,4,2024-11-15T15:37:49.252Z,,2026-07-02T18:42:29.631523+00:00
travisview.bsky.social,Travis View,ok,51302,581,2024-11-14T19:40:57.434Z,,2026-07-02T18:42:30.048270+00:00
jakerockatansky.bsky.social,Jake Rockatansky,ok,2578,52,2024-12-03T06:16:48.149Z,,2026-07-02T18:42:30.408242+00:00
nathanrobinson.bsky.social,Nathan Robinson,ok,291,22,2024-11-26T09:58:53.146Z,,2026-07-02T18:42:30.752437+00:00
samseder.bsky.social,Sam Seder,ok,57553,25,2024-01-20T05:30:58.387Z,,2026-07-02T18:42:31.247805+00:00
glennkirschner.bsky.social,Glenn Kirschner,ok,311536,1120,2026-02-21T22:48:29.748Z,,2026-07-02T18:42:31.645077+00:00
peterzeihan.bsky.social,Peter Zeihan,ok,5880,0,2024-02-08T14:36:10.579Z,,2026-07-02T18:42:32.116336+00:00
devorydarkins.bsky.social,DeVory Darkins,ok,27,2,2024-11-18T21:23:14.445Z,,2026-07-02T18:42:32.517974+00:00
farronbalanced.bsky.social,Farron Cousins,ok,17371,141,2026-01-06T08:38:36.424Z,,2026-07-02T18:42:33.069145+00:00
dollemore.com,Jesse Dollemore,ok,40955,504,2024-12-21T19:10:59.243Z,,2026-07-02T18:42:33.450423+00:00
rolandsmartin.bsky.social,Roland S. Martin,ok,28865,674,2024-11-19T12:49:00.406Z,,2026-07-02T18:42:33.845735+00:00
yurifernandes1.bsky.social,Yuri Fernandes,ok,49,9,2024-08-31T13:59:33.196Z,,2026-07-02T18:42:34.197968+00:00
joaomiguellago.bsky.social,Miguel Lago,ok,2,0,2025-02-09T13:01:49.046Z,,2026-07-02T18:42:34.546223+00:00
gufalei.bsky.social,Gustavo Faleiros,ok,137,14,2025-07-01T18:11:48.633Z,,2026-07-02T18:42:34.894356+00:00
lynnngugi.bsky.social,Lynn Ngugi,ok,14,0,2024-11-28T08:24:00.445Z,,2026-07-02T18:42:35.244781+00:00
kikimordi.bsky.social,Kiki Mordi,ok,214,5,2024-11-13T19:10:22.077Z,,2026-07-02T18:42:35.614065+00:00
rgameyer.bsky.social,Ruona Meyer,ok,148,39,2024-01-20T07:37:28.062Z,,2026-07-02T18:42:35.966587+00:00
janefriedman.com,Jane Friedman,ok,8819,12927,2026-04-02T22:54:46.947Z,,2026-07-02T18:42:36.455538+00:00
marcuscleaver.bsky.social,Marcus Cleaver,ok,49,22,2024-11-16T20:27:14.189Z,,2026-07-02T18:42:36.809631+00:00
garystager.bsky.social,Gary Stager,ok,1039,797,2024-11-14T19:48:20.042Z,,2026-07-02T18:42:37.162157+00:00
greenhousenyt.bsky.social,Steven Greenhouse,ok,8178,267,2024-01-20T07:53:01.956Z,,2026-07-02T18:42:37.653232+00:00
ethanclark.bsky.social,Ethan Clark,ok,391,269,2026-02-22T07:06:47.950Z,,2026-07-02T18:42:38.067946+00:00
kateschneider.bsky.social,Kate Schneider,ok,2759,79,2026-04-18T11:35:46.849Z,,2026-07-02T18:42:38.417841+00:00
brittneymac15.bsky.social,Brittney McNamara,ok,1470,83,2026-05-21T03:22:49.465Z,,2026-07-02T18:42:38.852144+00:00
jacobacarter.bsky.social,Jacob Carter,ok,20,4,2024-11-15T19:12:30.526Z,,2026-07-02T18:42:39.201431+00:00
mshellenberger.bsky.social,Michael Shellenberger,ok,1092,23,2024-11-26T17:17:56.345Z,,2026-07-02T18:42:39.554948+00:00
rachelgilmore.bsky.social,Rachel Gilmore,ok,95669,6709,2025-09-12T17:20:44.599Z,,2026-07-02T18:42:40.053236+00:00
virsanghvi.bsky.social,Vir Sanghvi,ok,60,3,2024-11-15T09:56:51.846Z,,2026-07-02T18:42:40.415763+00:00
ekhornbeck.bsky.social,Phillip Lewis,ok,296,0,2026-01-27T19:14:56.446Z,,2026-07-02T18:42:40.854342+00:00
zacbowling.com,Zac Bowling,ok,2419,328,2024-12-05T04:51:27.946Z,,2026-07-02T18:42:41.195783+00:00
richheydarian.bsky.social,Richard Heydarian,ok,119,5,2024-12-23T15:52:39.243Z,,2026-07-02T18:42:41.546299+00:00
landmanspeaking.bsky.social,Keren Landman,ok,4982,184,2025-04-22T20:46:15.773Z,,2026-07-02T18:42:41.898126+00:00
fraserjones.net,Fraser Jones,ok,67,2,2024-11-16T22:31:20.247Z,,2026-07-02T18:42:42.250187+00:00
todmaffin.com,Tod Maffin,ok,30166,2841,2026-06-27T19:54:56.567Z,,2026-07-02T18:42:42.608023+00:00
chasecain.bsky.social,Chase Cain,ok,10408,35,2026-06-09T21:54:53.959Z,,2026-07-02T18:42:42.962013+00:00
rashmee.bsky.social,Rashmee Roshan Lall,ok,252,2480,2025-07-02T23:15:04.032Z,,2026-07-02T18:42:43.457433+00:00
kwasbeb.bsky.social,Jack Werner,ok,3192,213,2024-01-20T07:01:16.707Z,,2026-07-02T18:42:43.854215+00:00
evanlovett.bsky.social,Evan Lovett,ok,2,1,2025-02-16T17:30:30.346Z,,2026-07-02T18:42:44.206755+00:00
jmundok.bsky.social,Jason Mundok,ok,20,19,2025-03-15T10:43:58.639Z,,2026-07-02T18:42:44.540740+00:00
lizneeley.bsky.social,Liz Neeley,ok,21666,11441,2026-06-27T06:01:42.366Z,,2026-07-02T18:42:44.928811+00:00
seannaylor.bsky.social,Sean Naylor,ok,58,18,2026-02-05T22:48:47.745Z,,2026-07-02T18:42:45.304863+00:00
stephwilliams.bsky.social,Stephanie Williams,ok,9978,1715,2025-01-31T05:04:09.244Z,,2026-07-02T18:42:45.655100+00:00
tedgioia.bsky.social,Ted Gioia,ok,8020,72,2024-01-20T07:42:18.963Z,,2026-07-02T18:42:46.092334+00:00
joseiswriting.bsky.social,Jose Antonio Vargas,ok,712,30,2025-07-08T21:59:20.633Z,,2026-07-02T18:42:46.452908+00:00
taylordahlin.com,Taylor Dahlin,ok,9583,32395,2026-03-04T01:59:32.952Z,,2026-07-02T18:42:46.830882+00:00
jasmine.bsky.social,Jasmine Sun,ok,3038,148,2026-02-27T21:37:19.048Z,,2026-07-02T18:42:47.173455+00:00
popville.bsky.social,Popville,ok,8485,5697,2026-02-11T19:58:26.044Z,,2026-07-02T18:42:47.529259+00:00
livingwf8.bsky.social,Geoff Livingston,ok,118,182,2024-11-16T11:11:56.272Z,,2026-07-02T18:42:47.886590+00:00
joeflood.bsky.social,Joe Flood,ok,1245,737,2026-01-20T21:43:32.324Z,,2026-07-02T18:42:48.234722+00:00
markalanandre.bsky.social,Mark Alan Andre,ok,79,56,2024-01-20T06:22:02.945Z,,2026-07-02T18:42:48.586122+00:00
housethacker.bsky.social,Paul Thacker,ok,6,0,2024-11-18T13:51:38.848Z,,2026-07-02T18:42:48.943842+00:00
philmartin.bsky.social,Phil Martin,ok,393,211,2026-04-08T09:14:53.345Z,,2026-07-02T18:42:49.293017+00:00
valerieplesch.bsky.social,Valerie Plesch,ok,74,2,2025-02-08T05:19:46.045Z,,2026-07-02T18:42:49.643640+00:00
sharonyang.bsky.social,Sharon Yang,ok,298,7,2024-01-20T06:01:44.465Z,,2026-07-02T18:42:50.001460+00:00
cjmadison.bsky.social,Cesar Madison Tapia,ok,1,1,2024-11-14T01:56:24.892Z,,2026-07-02T18:42:50.385378+00:00
april.social,April,ok,14852,1435,2026-06-03T14:03:19.169Z,,2026-07-02T18:42:50.732938+00:00
davidhortonn.bsky.social,David Horton,ok,155,0,2024-07-10T17:54:09.881Z,,2026-07-02T18:42:51.097181+00:00
lannazys.bsky.social,Lanna,ok,2024,238,2024-09-06T22:29:53.522Z,,2026-07-02T18:42:51.445839+00:00
thesingingsam.bsky.social,Samara Singer,ok,36,19,2024-11-20T04:13:03.671Z,,2026-07-02T18:42:51.809560+00:00
timebner.bsky.social,Tim Ebner,ok,122,11,2024-01-20T07:25:08.783Z,,2026-07-02T18:42:52.194199+00:00
felipecardenas.bsky.social,Felipe Cardenas,ok,2863,184,2026-01-29T13:49:40.048Z,,2026-07-02T18:42:52.553122+00:00
kevinroose.com,Kevin,ok,63588,102,2024-11-21T23:59:07.852Z,,2026-07-02T18:42:52.916408+00:00
apmresearchlab.org,AP,ok,3657,254,2025-07-16T13:10:38.432Z,,2026-07-02T18:42:53.257032+00:00
visnereceli.bsky.social,Recel,ok,292,7,2025-04-03T19:56:18.092Z,,2026-07-02T18:42:53.622644+00:00
nicolefoy.bsky.social,Nicole,ok,18916,311,2026-02-24T03:07:40.648Z,,2026-07-02T18:42:53.967768+00:00
bridgettodd.bsky.social,Bridget Todd,ok,10067,92,2024-01-20T05:48:40.861Z,,2026-07-02T18:42:54.322985+00:00
jessica123456789.bsky.social,Jessica Nguyen,ok,142,7,2024-09-29T06:18:23.108Z,,2026-07-02T18:42:54.672343+00:00
lmorris-author.bsky.social,Lisa Morris,ok,748,230,2025-11-18T14:10:20.951Z,,2026-07-02T18:42:55.039095+00:00
annatran.bsky.social,Anna Tran,ok,598,0,2024-01-20T07:58:02.982Z,,2026-07-02T18:42:55.380511+00:00
taradublinrocks.com,Tara,ok,99508,5805,2026-06-24T00:21:40.163Z,,2026-07-02T18:42:55.718731+00:00
cassandrastone.bsky.social,Cassandra Stone,ok,120,10,2026-01-26T22:08:20.555Z,,2026-07-02T18:42:56.056328+00:00
